"","MEthistle2","MEpalevioletred3","MElightsteelblue1","MEmidnightblue","MEmagenta","MEorangered4","MElightcyan1","MEsalmon","MElightcyan","MEpurple","MEivory","MEplum1","MEgreen","MEdarkturquoise","MElightyellow","MEyellow","MEyellowgreen","MEbrown4","MEpaleturquoise","MEdarkgrey","MEorange","MEgrey60","MElightgreen","MEmediumpurple3","MEsteelblue","MEgreenyellow","MEsaddlebrown","MEtan","MEplum2","MEdarkslateblue","MEviolet","MEfloralwhite","MEthistle1","MEroyalblue","MEdarkred","MEpink","MEskyblue3","MEdarkmagenta","MEsienna3","MEcyan","MEnavajowhite2","MEsalmon4","MEred","MEdarkolivegreen","MEskyblue","MEdarkgreen","MEblue","MEdarkorange2","MEbrown","MEturquoise","MEdarkorange","MEwhite","MEbisque4","MEblack"
"RIL_184",0.0875853674998882,0.0727869538574731,0.0684409445054518,0.073304232195725,-0.0691748475741203,0.107875977955731,0.080729446093844,0.059864994792235,-0.0878404383714144,-0.0736373908243616,-0.0774620817815531,-0.0781124509118631,0.0417902196150486,0.0524548537397163,0.0769869223593139,0.094408537305528,0.00269776586855882,-0.077085460721973,-0.0910080257955388,0.0987181715386861,0.102753411588765,0.0528130792472848,-0.0867591558176945,0.0237188708957449,0.0943102205688813,-0.082486906124327,-0.0978414780120212,-0.0669387179522237,-0.10692564849188,-0.112965151888996,-0.126114205151961,0.0861275485119351,0.0828360225490724,0.0929016708156599,-0.072230321249405,-0.0558610232618256,0.0831695917714378,-0.0748739969738975,-0.055342928816682,0.0667296205630758,0.0592598839898111,0.0862563721106243,0.0623386342926412,0.100879894125733,0.0642964896119859,0.0190421222302115,-0.0132157936878156,-0.0952830740500385,-0.00413039719675868,-0.0264304089217397,0.110308517661896,0.108332295976165,-0.0966397909922799,-0.116528858613103
"RIL_187",0.102394437530192,0.136761659231034,0.0794344140970954,0.0932257408096634,0.0656349771525186,0.120634186693448,-0.142523381027283,-0.00774592718935553,0.0332194855904628,0.109481774858681,0.10469566974319,0.0629894236906753,-0.0181929816490514,-0.118148277091078,-0.0921669020488491,0.106199473227933,0.120120893370191,0.130752262883634,0.106987343132315,-0.0762783299583231,-0.0749856785734329,-0.00399276618408242,0.117136325545433,-0.0365721822069947,0.108461245690898,-0.0988103526152108,-0.113646081399325,-0.0865742592724417,0.0635804405326523,0.0803228769969705,0.0817594415689716,-0.0418934245787209,0.0786205168163643,-0.11090686772525,-0.0777408864484169,-0.0670220918558243,-0.0299264786950359,-0.0786220274652485,-0.0895420077606283,0.0159284552868652,-0.0800447335059568,-0.114507106393371,-0.0983126702993942,-0.104845386443166,0.0116254166297431,0.0340702174585504,-0.150906729352935,0.0746078734744399,0.156295883713602,0.0402291845292319,0.131385995428261,0.12120605848867,0.0502130808524694,-0.0575253632249515
"RIL_190",0.0920651370399628,-0.105214453595379,-0.0928046799498013,-0.0902863148135593,0.0919971638468125,0.112533759337362,0.0757611927366216,0.0637830477636488,0.096020957887347,0.10503843553158,0.106224036680998,-0.0234255029684789,0.191548859067755,0.148206783246894,0.176618408917627,0.133145448617786,-0.0646165310072298,0.092746742303714,0.0859652022146185,0.102467702775774,0.108477339515183,0.108992084680864,-0.0472620572846576,-0.110938122320546,0.00190197934885384,0.127513980953091,-0.075236755863918,-0.0898138176247441,-0.114448290973784,-0.0968090283389904,-0.141369327817306,0.103957958213063,0.0735191716748681,0.0360737403295137,-0.0838985629808453,-0.0701004116797079,-0.120974341977269,-0.0929879189043234,-0.0900942584381454,0.0812954176300674,0.0853536203344227,-0.120234108431956,-0.113077669907519,-0.0729565366974867,-0.107521508768809,-0.335066112446805,-0.126022826085097,-0.107327850351126,-0.159841196027622,-0.136757824147171,-0.0118595615372321,-0.0704470733590188,-0.128525581364031,-0.120270727940681
"RIL_193",-0.0839005937122199,0.102386727833463,0.0899173632548674,0.0837815330425072,-0.0685892400220676,0.101609035622977,0.0826218809117424,0.0744735687732878,-0.0876774675415237,-0.0812427481164378,-0.08884286602356,-0.0798115133747098,-0.0706308260563746,0.0121618284144853,-0.000421833781409223,-0.0274621077933023,-0.0134548281835562,-0.0807566629641466,-0.0946750301258902,0.109915011001675,0.12313601001541,-0.0780633623127266,-0.0985879469489571,0.0022617491875048,0.115931092871799,-0.0695434729211643,0.0514795646444913,0.12511764942178,-0.108379557528674,0.0103366244155719,-0.057353476502622,0.087903780324733,0.0835375500018984,0.0476846946120578,-0.078612424494676,-0.0637640973192419,-0.0917862351616047,-0.0972195593916239,-0.10172116173123,0.111765401216853,0.084984220781431,0.0734506273563671,0.0677407521999893,-0.0856122378048277,0.098261273408545,0.0223757617386606,-0.0421059121915435,-0.0965334740482901,-0.0413258238292401,-0.0314543841164361,0.111937224879434,-0.0564800598301519,-0.11967481506225,-0.0583279310094552
"RIL_198",0.0803592166148424,-0.105245690090326,-0.113656491341946,-0.101284294474891,-0.105663356974117,-0.0977215897856194,-0.124439236675568,0.0499841666845006,0.111624510361408,0.112404903486331,0.110080282969952,0.0184185161827776,0.00614130090672224,-0.156114293995372,-0.0694641366990235,-0.128554981829494,-0.16581619837081,0.117563499468378,-0.0929718170543522,-0.0777842047457351,-0.0740139532689497,-0.0067166993534369,0.101404385527814,0.114557734151853,-0.0884603364363364,-0.0641344788392986,-0.0940909391480846,-0.0591358721818099,-0.118755194499537,-0.00527627703130689,-0.125323778720024,-0.0967895816584574,-0.121388503083756,0.0935214174639308,0.126698050414257,0.140667818689286,0.101311908344159,0.110786856296486,0.122179893611161,0.102070244623355,0.106141051878293,-0.108314654993127,-0.114017394929813,-0.0928189088225683,0.0961483764518975,0.0195003934913093,-0.0265382846571404,0.0977517875276384,-0.0607270466119563,-0.0246846217587252,-0.101479569685023,0.0506330142000102,0.0418484900202297,0.0791147881566899
"RIL_199",0.0899745821915577,0.093377831039293,0.090696864307783,0.0925180416620361,-0.106781418213935,0.115857726670885,-0.125065562015236,0.0255071041054771,0.104071320539603,-0.0608855219662308,-0.0443031172559641,-0.10546226824507,0.00318845255753328,0.0139060542193142,-0.0190009607480023,-0.0492648470819584,-0.102260646175379,-0.0931331415689187,0.0638270560147059,-0.0824015182948901,-0.0811992969042973,-0.103492738231209,0.0127088461273953,-0.0992322723520899,-0.0926616891427044,0.0240752753377541,-0.0447352256847374,-0.092033892641043,-0.117692891473584,0.0833096213311155,0.0848933697510721,-0.0980547898995783,-0.117272932515949,0.0872952233486235,0.128583023992982,-0.0593722113461141,-0.112899032681905,-0.0859709718665064,-0.0973144961603402,0.104591334609248,0.0977822761553963,0.0921265501203093,-0.0932554840854942,-0.078596958135123,-0.111728274100171,-0.363658637127448,0.018524059854237,0.0911512749588453,0.00137833020929343,0.0256225535638909,-0.107942221765221,-0.085517570675665,-0.100270444871552,-0.072641131172138
"RIL_2",-0.0950172372966805,0.0838662977736311,0.0950429555457387,0.0792178761871389,-0.0309959906376073,-0.0930761814370023,-0.138636692547813,-0.159173232838043,-0.0874274393549251,-0.079079051947674,-0.0833690247025203,-0.083612817215477,0.0570560666200817,0.00236707481910154,0.0562216444102609,0.12882351906499,0.114979058734858,0.128542552074036,0.0989048014899532,0.108765120073277,0.111994690229903,0.0950295183001721,0.103593316135565,0.109736856118872,-0.0137829998459594,-0.0683218413674186,0.0853817837572002,0.124779119164788,-0.124350852644702,-0.108043730438648,-0.0886931523572316,-0.0905442865649486,0.0570747904805683,-0.0945560782617452,-0.072009705038288,-0.0586976459696188,-0.0891710505651287,0.00311367419438519,0.0745292584934269,0.0853205697723494,-0.079295377465586,-0.100499815753927,-0.107040274664433,-0.0928570153174449,-0.0895435944151435,-0.00879425609001586,-0.0694097637101052,-0.110508361334426,0.0317467416337848,-0.0581292691396867,-0.0457409168736317,-0.0717712883825028,0.0794401195716511,0.0706464631595675
"RIL_201",0.0904921023957693,-0.118937572576999,-0.0678411528644083,0.0787582142105587,0.0935576570443514,0.119761462258999,0.0537776587607709,0.0623638045820981,0.0837888638317407,0.116986334323744,0.0857720427212934,0.0929126779941765,0.0470529098071703,0.0790883560040464,-0.003767326231459,-0.0192598370695346,0.0601825776802309,0.112977561280538,0.0962032246430505,-0.0868490484580408,0.0678774083162296,0.104074350887854,0.115143102150945,0.0992578040691396,-0.0965295028568847,-0.118237990192349,-0.0200770787660591,-0.0817632028007673,0.0839695716044218,0.0461625610272648,-0.111177946678563,0.102302194724265,0.0672258859070362,-0.110955939585473,-0.0985165998582566,-0.0670923239889018,0.098685647754222,-0.0832127060240362,0.0122140937533081,-0.0953425385010024,-0.0840180696821228,-0.0958265239153727,-0.108739699161179,0.101707243953533,0.101587677475014,0.0316689395792657,0.0215466640983643,-0.088723065944157,0.0937586260155148,0.139119324674909,-0.0943329287040635,0.0901325484402812,-0.0992539749431296,-0.125783179887702
"RIL_204",-0.1092196370106,-0.0861153371177101,-0.0973779398704332,0.0566765601678126,-0.106211159553801,-0.0844621549384878,0.0828808171928517,0.0630331158658472,0.059449773991655,0.108367395823505,0.0948884689194149,-0.0136813499783524,-0.0765222506600621,-0.148140615646255,-0.14621123612083,0.0431184868591528,0.119974261324123,0.115656454339092,0.100255602807503,-0.0880468349956062,-0.0676522811838386,-0.105409649542387,-0.0939428193481658,-0.00134418006716013,-0.0979089714489325,0.108512324978225,0.0778869764460599,0.114586664681214,-0.097912572848754,-0.115840291560301,0.0841174058077579,-0.0935643469256803,-0.0373889007591225,0.0778842111378994,0.0414605394249799,0.103367744205847,0.118591083909393,0.113768653416469,0.0979819524859706,-0.0742120687791907,-0.0761472602322671,-0.0990948212184679,0.0663869152701214,-0.0828396395683174,0.0419152314487596,0.0352115359691657,-0.00744193359493131,0.0848724447435947,0.131334560198048,0.0195868650989209,0.064571896031385,0.107022087275482,0.111619735281647,0.0536250351269035
"RIL_205",0.0768800509648003,0.0874359476036414,0.0839009646989853,0.0844579511720764,0.0926254387859459,-0.0387121587701666,-0.12373736812035,-0.163728378849999,-0.0964134384040418,-0.0772788015732556,-0.0786296855781696,-0.0973389814045887,0.0777429308066516,0.0208828681119816,-0.0027917236287567,0.160191235003488,0.0836048989028179,0.111615912506462,0.100053054062447,-0.0652188871759824,-0.0715459217385385,0.103861733327275,0.101332000732244,0.0226339858661634,-0.0857032846993829,0.122529666465196,-0.107746682015914,-0.0753385752503164,0.0620720744091324,-0.113548537651377,-0.124402717452811,0.101444665750772,0.0288609360568961,-0.0956788435662914,0.130921392120251,-0.0325172810293531,-0.0144402762838786,-0.0802447093886186,-0.0806535296542685,-0.0844310753331129,-0.0792513383807868,-0.114378548536953,-0.105640311410219,-0.0876424055680223,-0.0849718834922981,0.0355104751929009,-0.0826585263461098,0.0626841693406049,0.010623569424678,-0.0317786332653394,-0.0848989094489278,-0.0849734675538401,-0.0945125775102428,0.0795265764711043
"RIL_206",0.0731501837810479,-0.128747583928809,-0.122427919242679,-0.102703068890076,-0.0952222884770693,-0.0772658830097458,-0.0186539349228244,-0.0824574579090659,0.0971700349634081,0.0753324523058943,-0.0944472743604294,-0.0862532110194254,-0.0879910922752006,-0.00565161865229975,-0.0426167886904509,-0.0402171847881344,0.0151094127767046,0.126097550017143,-0.101768021058544,-0.0985212226499948,-0.0822931361023299,-0.112042378197019,-0.103896943988825,-0.0157586425289326,0.106446657332554,-0.0562474840645443,0.0121346614295026,0.0736392936771258,-0.0979598266428919,-0.0980393287968637,0.0894072691619345,0.073893564942785,0.088443675886476,0.0880827810414961,0.00301054975493145,-0.0811115938127689,-0.0787440447255158,-0.0727062045504386,0.013312123196339,-0.0958313973243138,-0.0728046768258132,0.044381015505232,-0.104398987692527,-0.0785024043976215,-0.101714913608115,0.0449689180776691,0.17198441499346,0.0911344778720848,-0.0727701084302926,-0.0243476731724638,0.103482597781299,0.127386696321815,-0.0291405124201967,0.0798671705770907
"RIL_207",-0.0824177333668001,-0.0991661165688101,-0.000200071009715066,-0.0915640835425632,-0.0820729646651398,0.105013858187039,-0.0959902613540557,-0.104407815380429,0.0558550103640913,0.0399733812992071,-0.0139737751761563,0.0161284087720986,-0.0320333816592061,-0.0820603822853669,-0.0320201105559511,-0.046808555735632,-0.0356092482694894,0.0684433894898086,-0.101652101867362,-0.0923079228040737,-0.0677796617220762,0.0784079408408948,0.0894490746118753,-0.0965517129938589,-0.0823731286524582,0.0333222855964075,0.0975671872460505,0.0961639336487651,0.0975002132675284,0.080318439186095,-0.00857734479315412,0.0864737362912942,0.0823899206405877,-0.0544397539288597,-0.0679424257333069,-0.0624323389529554,-0.0848861777394617,-0.0935737709478653,-0.0871876531658612,0.0963536606048903,0.0856213529860521,0.0795224030140782,-0.0998084780936077,-0.0794530704044208,0.0111690960053076,0.023549877733192,0.0567026937206776,0.0828421496069784,-0.0334988048842705,-0.0273384729604972,0.00311632567269971,0.123353328449283,0.0675381227948106,-0.126503774905961
"RIL_208",0.0876983261008295,0.0786115902358421,-0.100503049227721,0.0808649319266505,0.00017694583339414,0.116694562663435,0.089871280959856,0.0729278894838772,0.00299240844683324,-0.0463861132831655,0.0801648676348377,-0.0803103006037315,-0.0495228303553288,0.0741665600582306,-0.00381561522630511,-0.154345171908005,-0.142103685467277,-0.0823717781253226,-0.0995629048107594,-0.0906668789408054,0.0279980475563299,-0.0973028921892642,-0.0938333132916115,-0.108239304566585,-0.101118051908862,-0.098597519746443,-0.026406582200058,-0.073911709031591,0.0315886529563121,-0.118463240105133,-0.12816764376617,-0.091349711076427,-0.0921456398197426,0.082666229990246,0.122853980779492,0.130752537149261,0.0979299903748611,0.102430650106464,0.113022057888728,-0.0941749573996379,-0.0816656069255139,0.0887464329167289,0.0845483760299629,0.112648838769482,-0.019409675740726,0.0275954520667987,0.0953213002318418,0.0860281150114738,-0.0259382294219564,0.055395796093684,-0.0968647464797236,-0.08788500279737,-0.0992441461517726,0.0538830833462813
"RIL_21",0.0782634496629627,0.0172952219656223,0.0737566737075459,0.0871216605510378,0.0428201074648413,0.0890129097761851,0.0823310948571854,0.0667515423065248,0.0875425823065402,0.094403554357839,-0.0764693167618233,-0.106371877982747,0.123892712835311,0.0824049248423016,0.162812811146752,0.0641872914567134,-0.00912003334453018,0.116505190470999,0.087007702554135,0.0897929959870174,0.10897142095602,-0.0671447246090032,-0.0919027158894959,0.00360267749385735,-0.0830188251275148,0.0693980370619667,-0.0610035915235677,-0.0664246898287269,0.0718104347810214,0.0714689919208247,0.082959590120275,0.112887560697025,-0.118115092803415,-0.0922663080615509,0.111786424806228,0.105459253370515,0.0858316492257388,-0.0813918341939993,-0.0400647539034611,-0.0945536808683678,-0.102549425891768,-0.0857369508582641,-0.115635807672232,-0.0814619383889247,-0.058341758421369,0.022327665229044,-0.0315956434299071,-0.108153921515953,-0.0238686496277032,-0.0200435517366433,0.0950926980057258,-0.0796451174187745,0.0161769213781189,-0.123520476922533
"RIL_211",0.0854467056470775,0.0866266600025296,0.0607311353457534,0.0881594451789924,0.0870432532696625,0.113631670340443,-0.110981352998449,0.055474915392252,-0.0875377169323462,-0.0779389923769442,-0.0859166986158689,-0.0633673477206946,0.0853832124831238,0.0326117228877273,0.0204089682321742,0.0700077825877349,0.0625598100898701,0.092010697516483,-0.0956152048088886,-0.0684262191038351,-0.0599837132480255,0.0908917774988811,0.0988728756008433,-0.0592926572195304,-0.0864400340091045,0.0419907548513593,-0.11066115698738,-0.0651558713935907,-0.105364017426108,-0.119486215977339,-0.126730120090307,-0.0947259171844231,-0.10341017800789,-0.0537729978782364,0.118437677645244,0.135903203369651,0.094846289347032,0.09530178976505,0.109440019201334,-0.0833604221872027,-0.0842513408290977,-0.0769177682903711,-0.110142252740822,0.0595361143657077,0.0911964402463825,0.015968686054006,-0.0707624795446701,0.0825286528132073,0.00331472629508979,-0.0353753286023716,-0.0917738685427063,-0.0746094552627429,-0.10019857583086,-0.127535922724648
"RIL_212",0.0917629526775394,0.0814394007215056,0.0880922714130509,0.0890247932789077,-0.111754002712542,0.0930600166671582,0.107280052299032,-0.081964220399236,0.0388140205773208,0.114523418615674,0.0904576652763847,0.015931889719983,-0.10016602098022,0.0180679902780505,-0.0762513858604959,-0.0570269732793647,0.0618797337533122,-0.0855381593262276,-0.102375157928532,-0.0303075724749289,0.125611022509002,0.0114554948604173,-0.101341445490694,-0.0567204845640132,0.110508108894405,-0.114951440909657,-0.106696091371217,-0.0883326085927593,-0.0509384049368453,0.0962952813432157,0.0951409408763789,-0.0965066010630759,-0.104981351837979,0.0792631033856262,-0.0835689107702315,0.100467543565177,-0.0143442151113301,0.0972560540314857,-0.0892133312935258,-0.0989935056921525,-0.0972399874146503,0.090546530345923,0.0508831679712594,-0.0723404494777792,0.0319449953780631,0.0310103725526634,0.110354077152525,0.0294014926413117,0.0335177992958083,0.0817363165066044,0.0892841566974764,0.049048470964157,0.104741622154255,0.0716947440794839
"RIL_213",-0.1043842420068,-0.114383321013777,0.0899969723884315,0.0916165032801545,-0.114101491943926,-0.102010682825629,-0.1199397945511,-0.165626086952751,-0.0974661185550901,-0.0866842557753416,-0.0867895764710054,-0.0946674397441934,0.126459849765382,0.0614776449256524,0.10533258492529,0.0854832214520722,0.0106049913553235,0.118049136840032,0.112045885882033,0.0669113371855312,-0.0831716979972424,0.124936281830594,0.0969835721673679,0.0995523949719532,0.115183906323617,-0.0989705980138532,0.104890199819723,0.12729836866164,0.0858546879217003,0.0871090704565335,-0.0449944605643213,0.0994001707320362,0.0868322901359594,0.106566966011978,-0.0841221189812583,-0.0808791891938249,0.0876663933151123,0.0119902070911163,0.123396615218066,-0.105466524366328,0.084752398974941,-0.106150393612035,-0.129807301194741,-0.0926989557744554,0.0505117652350712,0.0320416026034173,-0.0771041217206894,-0.123086001710654,-0.0318108278669673,-0.0782353537504888,-0.0355638210440348,-0.0967494230674614,0.0916281734204561,0.0767420309021069
"RIL_215",-0.0848625405585386,-0.0967706597211257,-0.0572176591816162,-0.0993768512744527,-0.0985567540623088,-0.0715021242351344,0.0679620830101444,0.0617911552585046,0.10700854540754,0.103868014001282,0.111649461945664,0.108297870116433,-0.0033436870347467,0.123358696978663,0.0602823316426547,0.00703941173347315,-0.115540996321671,-0.0457247466517661,-0.0889709373033123,0.119146923622022,0.119129971035383,0.0908310518116518,0.100472255876617,0.0710724786685248,-0.0978315337276706,-0.0406516498241406,-0.0445348153723263,0.0680103490146524,-0.114962390842422,-0.0613047108266258,-0.0221702233661123,-0.0919793080814617,-0.106034188844177,0.0804550861950595,-0.0107921819683324,-0.0691256999780822,-0.0867836232828468,-0.0731280329642247,-0.0896869150489068,0.035956729050261,-0.0919702944587827,0.0830540205239172,0.0075691460180845,-0.055924325038341,-0.0927207012471446,0.0355017348635856,0.000938360422271725,-0.110595429789899,-0.00165790230808105,-0.0241092425443202,0.109826930410586,0.123187034624285,0.0765820287952099,0.0732314385368427
"RIL_222",-0.0928065048167471,0.0683557983336956,-0.0906144402665271,-0.10275568426508,-0.0980083435078211,-0.105006393175365,0.0938417856370487,0.0730191363836156,0.126205631508732,0.111364991023366,0.115805246249515,0.114424616964386,0.0381745048890019,-0.0655737713197481,-0.0909010588516094,-0.0988023018497732,-0.0925301531356263,0.0846641935536438,-0.0927092431372609,0.0407644975412956,0.108863088387247,-0.0676006711544654,-0.117878764836959,-0.084611753918027,-0.0875839482539529,0.115723183582612,0.111669501417742,0.127771885624222,0.0814330881451113,0.0972302382891276,0.0172564343546988,0.0846536005021656,0.0767311241691646,0.0932914167622582,0.115612305127085,0.138706516784428,0.0921793988536665,0.108967763128963,0.106031129400454,-0.0828505609387322,-0.102418794823846,0.0569379085186203,0.090474337997803,0.0812709438917581,0.0871979026967613,0.0264826630340363,-0.109541605771651,-0.0572808683717993,-0.12221218195583,-0.119878925350972,0.105624400740092,0.14510194696762,0.0762351226233766,0.0770218806792227
"RIL_223",0.0826263887208475,-0.0349446298908027,0.0786244294975393,0.0951417825162925,-0.107036598532589,0.00935413456072183,0.0798990466659214,0.0764258409933982,0.00769833309309608,0.114751044013164,0.0887244299166278,-0.0520605395953372,-0.00996993578735406,0.0352034775275615,-0.0448340054229773,-0.0288976261643232,0.00598242043154917,-0.0578535294474146,-0.0249838842030473,-0.0902457850737089,-0.0804160781067863,-0.0976200480517831,-0.0847321230997274,-0.114654554986189,-0.0996005236286603,-0.128965938538169,-0.0987695321460143,-0.0911157999661349,0.0812473888295111,-0.122162746071781,-0.123212148267067,-0.0861288991518734,-0.107378531002308,0.0777671550031238,-0.0227976231423395,-0.0762270785366113,-0.114005998787232,-0.0829212964306851,-0.101506115750573,0.0998020157274258,0.106389685349398,0.0835330016408674,0.068940734177018,-0.000818254685762066,-0.0387310009231982,0.0244596235705984,0.0517536666640007,0.0911910968805134,0.137415779996967,0.197734176847665,0.032484636185886,-0.0901271291946758,0.000531284172378248,-0.120139142030906
"RIL_225",0.0895441526564674,-0.112164224861139,-0.0375162101704689,-0.107973605327128,0.0224568840010663,-0.0678790096318672,-0.102427964037875,-0.177677369061044,-0.101133585635817,-0.0822769406185248,-0.0885281299199137,-0.0515959524834062,0.0213032080476017,0.0552212193458833,-0.0041191462112915,-0.0930653919365769,-0.0419873009727069,0.0035513401734129,-0.106987861169004,-0.0841713214905147,-0.0862981491723976,-0.0986476145128922,-0.0928882388796855,0.0276807790980128,-0.0899126607088215,-0.0984465527009735,0.0815854438879569,-0.0945455868850201,0.0915248440817928,0.103028434954424,0.0203816161537904,-0.0989896110603295,-0.131162598133767,0.0949397748326564,0.13079628349872,0.134372432064616,0.0806299023095602,0.107739940291416,0.113179040883892,-0.104767006134045,0.0780292555272965,0.0981580522650365,-0.121222615431351,-0.0839003412525289,-0.104210124343858,-0.359198130240409,0.0284924466160411,0.0822083348336409,0.0169027906689478,0.0578784889597744,0.0963419314153784,-0.0461722699971537,0.11040858960286,-0.135271355717296
"RIL_228",-0.0886515163860509,-0.107323318768209,-0.108269068184689,-0.109605792911479,-0.0967637207785131,0.0849477227019258,-0.0168080889944943,0.0248473209645599,-0.108569086884451,-0.0817068008335017,-0.0925990354672175,-0.0937308797200666,0.0832465217915655,0.00972556929437608,0.0292346187607724,-0.0205381270247144,-0.0413817699361014,-0.0848642958253055,-0.101974964014041,0.105156782728693,0.124037591345233,0.0896372542842541,-0.0931287434884988,-0.0981917160723322,0.0833739990221369,-0.0560470448763985,-0.0978612093359637,0.0156995195905155,0.0836659015372088,0.0789894789546847,-0.061866837039508,0.0496860488601592,-0.116267414745781,0.0918308771068255,0.120845235243089,-0.0332508611380537,-0.10607915736677,0.109559936876325,0.114136630109856,0.0968436891310544,0.0842714939763738,0.099350354310842,0.0746746974865133,0.103967284459263,0.0514693018969854,0.0148859728830872,-0.0224656103140182,-0.121811216031788,0.0404153054738337,0.0139561537782184,-0.101450364183367,0.0144850279758785,-0.0146915866353524,0.0426876857389398
"RIL_229",0.0751892949752325,0.0795525650232602,0.0685625261419687,0.0900650165204784,0.0877667311856822,0.111988421735576,-0.100997216011157,0.0530135176242259,-0.091074221306669,-0.0786585705916209,-0.0306312674515168,0.0899469026758735,0.117148255792599,-0.0201948130979582,0.0107851024095764,0.163815419774767,0.0454581287718669,-0.0604894288794789,0.00313940029364919,0.100400131976555,-0.058911691721844,0.104160023282944,0.0980175434390449,0.0156420743306981,0.107042626816655,0.116119326427838,-0.107238872116845,-0.0696335864709278,0.0837631444650738,0.0465344654138218,0.0790030667847155,0.0972616702832111,0.100788351808606,-0.0929837928581888,-0.0714891312506573,-0.0579627238336288,0.0914040935731863,0.0980245242635538,0.0927712031630801,-0.0878558246525549,-0.0965435255917765,0.0745235296410501,-0.109649633012938,-0.0743360560989003,-0.0857585148120463,0.0169475730256442,-0.0934917685130971,-0.10546588864447,0.0430394474722012,-0.0331187569364575,-0.0859644585338924,-0.0821836287810431,-0.111789201961825,0.048110672098518
"RIL_23",0.0986687438857434,-0.019383635959945,-0.119246655759337,-0.108636748955173,0.0930582705727455,-0.0827250302170218,0.0777504694787205,0.0702136125439377,0.0955166928526531,0.118586028674692,0.0966457583251215,0.105883943289852,-0.0426195149370042,-0.0366560633553889,-0.0859437883990066,-0.0699549043316548,0.036968761863836,0.115810771289054,0.101218700813131,-0.0782299037155097,-0.0804966282471281,-0.110441626560715,-0.059613786617153,0.101931811790816,0.112324454152562,-0.105830799221334,-0.108332882474737,-0.0848372458498813,0.0894198256698263,0.080726855923502,0.09174323639459,-0.0353230373956582,0.0702038990365741,-0.00383295506390084,-0.0897443698492227,-0.0764208917524629,-0.098698312001789,-0.0853773407889226,-0.0927893797862327,0.103247509773654,0.106478308246941,-0.115303280680604,-0.109309600972385,-0.0803892321738255,0.0490761836431169,0.0284919988797862,-0.00123407342476902,0.0909081764384707,0.0805996195133965,0.0892417408271707,0.0668434008010227,0.124661059341541,0.0376543299729478,0.0764883575130241
"RIL_232",-0.0868900758574827,-0.038351781901537,-0.0928626088386275,0.0857461779698749,-0.0823354341471295,0.10488645052315,0.0154300638572557,-0.082316979097028,0.108543310242124,0.108655706235081,0.036282991291872,-0.0907984229319242,0.00495117205289448,-0.0286038871406782,0.118276354543098,0.0517100013062809,-0.0338131225462287,-0.0851088861968626,-0.0617318673709802,0.109340207323017,0.12093607007598,0.09621384351164,-0.0588396601366063,0.10629740109167,0.110196638230077,0.0494545999895698,0.108425241420667,0.121521310014299,0.0807993401193688,0.0891409244458537,0.0866338017161734,-0.0782197277554444,0.0904793732426693,0.0977852737574393,-0.0863098275876851,-0.0795570839199287,-0.104068711341375,-0.0827253869123304,-0.101609569664929,0.0938579848137185,0.0986018073279393,0.0869581098146958,0.0812474944773133,0.093947261747236,0.0904740479203073,0.0186397032472937,-0.0370183901354716,-0.0989342366940623,-0.10628092155644,-0.119558376061536,-0.100299788263144,-0.0634369902067119,0.0347654011166573,-0.12768738192576
"RIL_234",-0.0810515939938935,0.0746920411027507,0.017722225362706,0.0641371815611897,-0.092640359531675,-0.0817040482480443,-0.107777650867305,-0.0970865990788079,-0.0831142844198336,-0.0671254935801148,0.108087442730901,-0.0729165513334171,0.091310761400033,0.0597348801518829,0.129514882868146,0.0466252246502588,0.0299271262919442,-0.063446655010239,-0.0570678968582063,-0.0866586672319078,-0.0758082239743864,-0.0948330862879189,0.054103227955151,-0.0979966986687328,-0.0783335223178195,-0.0423573251049577,0.0957239856462108,-0.0577278742848403,0.061929715627321,0.0766825598744638,0.0393424770674403,0.0924390454356636,0.0910933674260709,0.0989996839992703,-0.0652722291585226,-0.0645323376071161,-0.092241714727414,-0.0831609651772229,-0.0804867622655326,0.0897419621150384,0.0749677767658042,0.0907859553425737,-0.116520913796592,-0.0961758165997021,-0.0890161188373083,-0.11374127720738,-0.00832161363702408,0.062307862770306,-0.0737495284088324,-0.0678444238461216,-0.0890404153290088,-0.0611428095719235,0.0612414342989828,0.0707966247601815
"RIL_235",0.0879049653510185,-0.118111984769042,-0.113022151390915,-0.105237961148606,-0.0625403990126043,0.115774521766435,-0.112781394622794,0.0555744845207021,-0.098350992670958,-0.079121785722893,-0.0751865370559331,-0.0828635038294912,-0.00512045727576345,0.0210039497154691,0.149076800810414,0.00148246417442958,-0.0528834189573358,-0.0895422026925377,-0.10145875673672,0.11267125050146,-0.0662304186668743,0.0906014400625016,-0.0126786537104132,0.100970798988456,0.106087429166564,0.126769673450384,-0.0997406788962529,-0.062285425337992,0.0836153283627262,0.103143839239915,0.0702579086277587,0.101252083572789,0.0904154798813025,-0.101946941023756,-0.0608182857582641,-0.076431271352676,0.103587275897363,-0.0757610997684553,0.0464476652987041,-0.0959866509707466,-0.0915023797227086,0.0971822702011931,-0.102462740917516,-0.0962567675880346,-0.10246606011459,0.0312961062422694,0.0754709512471504,-0.0276449061217418,-0.066308148296845,-0.0399403625550725,-0.0951450533971022,0.0876256367438601,-0.12211333832988,-0.117689914531001
